,TSLA,MSFT,III
2019-01-01,61.40399932861328,101.82965087890625,3.565082311630249
2019-02-01,63.97600173950195,109.24040222167969,3.720460891723633
2019-03-01,55.97200012207031,115.49439239501953,3.2197957038879395
2019-04-01,47.737998962402344,127.89188385009766,3.0730488300323486
2019-05-01,37.03200149536133,121.1153564453125,2.6846017837524414
2019-06-01,44.69200134277344,131.6678009033203,2.7277626991271973
2019-07-01,48.321998596191406,133.93826293945312,2.5121397972106934
2019-08-01,45.12200164794922,135.5010528564453,2.4567248821258545
2019-09-01,48.17399978637695,137.1060791015625,2.2997162342071533
2019-10-01,62.98400115966797,141.385986328125,1.9949345588684082
2019-11-01,65.98799896240234,149.28517150878906,2.2720086574554443
2019-12-01,83.66600036621094,156.04689025878906,2.3366591930389404
